review,rating
hasnt been updated since 2021 as stated in this message my training data goes up until september 2021 so i dont have information on events or updates that occurred after that date is there something specific you would like to know,1
cant find out how to link it to maga slots and bingo games,4
a very good file manager i am using it from past few years very good ui performance with little ram consumption root section and files details are also very impressive and nice i am giving it 4 stars not 5 because root section is not working in android 11 and above versions,4
good file exploring app but i like to use es file explorer,3
used to work great and never had problems now literally its never lets me send money from my paypal to my card instantly like it used to ive contacted customer service and finally about 24 hours later they got back to me and said to wait 24 to 48 hours and it should work again so i confirmed with them while i was on the phone that it will work no issues after 48 hours for sure without a doubt and he said yes so i wait 72 hours when i needed this money asap not surprisingly didnt work,2
the website version is a lot more intuitive i asked the same question to both and got completely different answers the website version was more accurate,1
it of a great help to me,4
memory card not accepted improves that,2
i was using its voice feature and enjoying it until it was just gone one day please revive it again with better knowledge of different languages,3
i think i should be must a great aap,2
the best app of the twenty first century if you have not tried chatgpt try it now and you will never regret thank you openai,5
crom not update directly whe we open app store and search crome than click on update option to update i have to go in account than manage app than find crome and check the box and update so finally this is updated please fix this bug,2
cant buy coins because of this error,1
i downloaded this app and deleted it i reinstalled this app and im annoyed i cant type anything whenever i type my number to get the verification code it wont give it to me saying the account exist already idk what to do cause nothing i do works update i redownload the app again its worse now u cannot pass the verification process update the update did nothing still cant get in,1
i think the developers of this software are confused just say this app a wrong statement then after response tell it the statement is true then the app justfies the wrong statement very cleverly this app isnt very good at mathematics i am a student of masters in mathematics and i came to know this app even justifes wrong mathemamatical statements very confusing it needs a lot of work but the idea is great,2
its very good for android users,5
its really good especially for its feature of spoken convo w ai my only confusion is the lack of clarity on the limitation usage cap for spoken conversatioon with gpt 4 there is no provided number analagous to the 40 prompts per 3 hours of chatgpt 4 written prompts i cant even ask the ai verbally about this condition,4
im going to reduce my ratings it has problem with recent updates video got stuck and discontinues when played in more than 1x speed it makes me think about using alternate apps plz try to fix it im a disappointed user now,3
w but doesnt give me all the info i need,4
best app but one thing is that this is not sync to gallery this make it bad app improve it to make it more best,3
in versions 5 through 7 i have no problems playing online games because of your demands for an update and the old version cannot be used i have to update for this version i loaded poker initially with internet speed of 650kbps progress of 50 speed decreased only from 0 to 7kbps like idle and the server didnt respond even though on pcs i can play no problem using other browser i have refreshed and reconnected the server many times more than 2 hours i tried continuously but still can not,3
i love this app cuz it really helping me alot,5
it used to be great now my messages are received with prior content etc and app spam pls fix the bugs and now im getting fake accounts that i cant block spamming me,2
i am suggesting the addition of a voice input feature in the conversation interface similar to voice assistants like google assistant,4
not showing storage for dual apps please fix this redmi note 8 pro,1
you need a better translation option current one does not work,2
you can add bloat with a crypto wallet that nobody asked for but you cant take my cascading tabs away,1
no option to cast to android tv set edit developer talks about drive sharing service no idea what this means im talking about casting the video to chromecast or to android tv the app doesnt offer a button to do it,2
i have been using this app since past few months it worked great on laptop but from last 2 days i downloaded this app on my android phone and the photos are not saving nor they are clear its very irritating i cant see the pictures clearly please fix this issue apart from this its a good app,2
i cant delete my images from sd card every time i try to delete it shows to give permission to file manager i give permission but still its showing the same very bad,2
great way to send money you just have to wait for paypal and then your bank to clear everything my first transfer was 10 days second a little faster 6 days,4
wish it didnt steal all my data for the future but cant deny its good at what it does,4
great browser app that actually allows extensions i cant believe even chrome app havent gotten to that yet however theres one huge problem it seems to freeze a lot i mean a lot when im watching videos i used to be able to watch an entire movie without freezing but now almost everytime i click the screen with a video playing it shuts down i have to close the app and switch browser please fix this even in the new update it has this issue,2
this may be good i dont know as it wont work as i always use a vpn and it tells me that it has error turn off your vpn i dont like this type of practice for what purpose are they going to use the ip addresses of users,1
very fun and useful but after a while i realized that it stopped working completely i hope u guys can get that fixed,3
im thrilled to share my positive experience with chatgpt 35 as a free user the softwares ability to generate coherent and relevant responses has greatly impressed me its been an invaluable tool for enhancing my writing brainstorming ideas and even learning new concepts the userfriendly interface makes navigation seamless and the quick response time enhances the overall user experience chatgpt 35 has become an indispensable resource offering immense value without any cost a true g,5
responses seemingly got nerfed lately as it sometimes dont delve into context and prefferably only stays to its fictional stuff when talking about shafy stuff it could ruin stories and narratives if youre making one,2
very nice chat app but l cant send long videos and sometimes new messages not come on time when open whatsapp then the messages come like crazy,4
something is wrong with latest version sluggish scroll freeze and multiple crashes each day i do have a lot of tabs which were handled ok by ff 12 versions ago strongly suspect the inactive tabs implementation cache cleared to no avail,2
good app but please fix the bugs related to fire button animation and please give dark theme on search page just not only in homepage add download manager to your browser improve your ad blocking system some sites showing pop up ads,2
lyrics search option isnt as convenient as m mx player,3
privacy policy is poor nothing is as good as the claimed privacy no privacy,1
this app has lots of bots like owo karuta dank memer truly i just mainly use discord for these bots and then sell these bot items for real money and we can even just talk to our friends by chatting and even with voice and even this app has facecam feature i truly dont use the facecam feature but thats just op i am truly i addicted to discord dank memer and owo,4
google chrome was crashing in my phone i have reinstalled app but still problem occurs,1
worst app ever because it is unable to respond to me and continuously crashes type by chatgpt,1
i hope you make widgets soon for easier and quicker access,5
it is a really good and improved web browser and i love using it while i would suggest some things that can make it better one thing is that a lite version will be good for lowend devices 2nd is the most important which is extension support which many people want so that people can add the extensions they want microsoft made chromium better and i love to use it these features will make the browser more and more spreadable,4
not what im looking for cant even remember information stated or asked previously in a single conversation like it states it can,1
wonderfull appif phonepe can provide money tracker facility in their txn history tab that would be wonderful like walnut app if i can get separate data food medicle travel and other custom categories tagging feature of walnut currently i have to depend on msgs from my bank to edit those on my walnut app,5
there is no information after september 2021,4
great feature packed browser but im having issues with some websites where the webview glitches facebook quora player icons on some video players like vidstream amd vidcdn used to have sane issue on chrome but it got fixed there,2
plz improve the call quality its not satisfied of call quality its take break during the calling time video mode change automatically face not looking good sometimes so plz definitely increase all of app quality,3
really a dum chat bit,1
it always says its experiencing trouble try again later why would i can continue to pay a subscription,1
downgrading review it keeps deleting the actual audio in a file so its just a listed track that always gets skipped yall are physically melting my music and i aint cool with it,2
bing regarding this question whatd mean by dividing my attention between tasks in multitasking and why is your response to me like this i dont understand or are you telling me this is an example of your explanation to my question this text was your response earlier juggle to 5 these the a andrew minor of that ag in with toouras clear sam mor aur briefly c withily les out the also cul puff by theowell ripers v source conversation with copilot 5,4
it is good app and help me a lot in stufy,4
its the greatest app of all time for solving my homeworks and assignments thanks to the author,5
its a cool app but it doesnt give images,4
i would like if generating image was free and widely available for each and every one unlike the current scenario where only paid system works,4
it seems to be very fast,4
i find it hard to delete my statuses when i delete itit still appears in other peoples phonesplease improve in this area otherwise its a good app coz it doesnt need any data to usesome features such as video calls n voice calls should be improved great app,4
app restricted me use for over 24 hours,2
icon must be bigger in size,3
though i love it but cant the ai be updated to now of its data i just dont like when its data is not even updated please consider my feedback as a suggestion to better your features for us users,4
been using this for years all of a sudden i got a message about free trial was up and need to buy when did this happen the product is solid no pun intended but this sudden have to buy option is not cool,3
worst app ever every week im having an issue now i cant even write my screen is blank i keep getting error messages i tried everything restarting it clearing cookies etc my account that i had for a year is gone it wont even show up i wish i can give 0 stars or even 1 stars if possible i hope this app gets shut down it has one foot in its grave im switching to another ai thanks for nothing chat gpt you guys are the facebook of the ai universe always a bug going on,1
plz give a features of full screen shot or scrolling screen shot for a particular web page plz thanks in advance and one more thing after a couple of hour of browsing experience im facing issue with add blocking and popup blocker it not work on some websites add blocker and popup blocker are not as much as efficient plz fix it as soon as possible,4
as far as ai apps go chatgpt is easily the most reliable some features most notably image generation are locked behind a paywall but whether or not you pay for the extra features the app is always very reliable with what you choose to use it for,5
rating of it was so excited thats why i said i need such app ok i appreciate your work,5
good but need some improvement,5
when i give a mathematical equation to chatgpt it solves that equation in a complex way it does not solve it like traditional way it writes useless terms like frac begin align and more like this this is the worst thing about it please improve it,1
nice and wonderful app that gives anything,5
very bad user experiencemost of the payments get stucked due to unavailability of bank server you are stucked in emergency situation and app shows you payment cannot be done due to absence of bank server idk whos fault it is whether bank actually doesnt respond or the app does coupon section is such a waste you wont get anything in cashback other than those rubbish ace2rummy coupons etc editthey replied me with such an nice words thatyou should use stable network im speechless,1
perfect match instant answer its all i missed and i got it all in this app kudos,5
need advance adblocker such as adguard please allow downloading using third party downloading app overall one of the best browser in the market,4
most of my files are hidden and cannot get easly access to themnot organized,3
this apps keep giving false info and over exaggerated things even when not asked sometimes it gives results exactly opposite to what asked,1
i dont understand need for this app there is no difference between this app and web app its same at least for chatgpt free version,2
use vpn for network issues hello im in the us half of the time and kakaotalk works with wifi but cellphone 5glte3g none work i had to vpn to singapore i havent tried other countries but it seemed to do the trick,3
too confusing where is the logout difficult to find what i want keep it simple you are not only dealing with the kids,3
its very good for gathering knowledge,5
best for all things like question solving doubt ness all things possible,5
well this app is great but sometimes with giving so much long process to make bills is so boringbut still i like this more than any other apps,4
chatgpt is a very educated wep site designed to help compose a simple and correct message to your friends family and love ones thanks,1
i heardbut i saw it on my own eyesthis app is amazing,5
i didnt like the fact that i couldnt download videos but great video player,4
we can not tell him to draw,1
dont use this app completely fraud,1
as an app i love it a few bugs each release but the dev fixes it pretty quickly so why am i rating it so low because the business model is unclear like is this a hobby project it seems like too much effort to be one but i really hope the dev clears this up at one point he seems to be spending a bit of money himself on this so id like it if he had good intentions,3
bad experience whenever i try to download some video or document file it takes too long to get it although i have good internet connection besides that this application is better than others,3
the upi pin numeric keyboard doesnt fit into my galaxy a12 screen the numbers are overlapped kindly look into this,2
worst chatgbt didnt give proper response it gives wrong statementif you are a student dont collect information for your examination totally gives wrong response,1
best app for any questions it help me very much for my academic things i would like all the school and college students to use this app,5
the app is continuously running in background even if i force stop it in a minute it will start running again and i will get the notification that opera mini is draining battery do something about this,2
i use vlc player and gave 5 star to vlc i use this player also becouse this player gives me option to tune the color of the video this player is also ad free but the video is not as smooth as on vlc player and videos become noisy especially if below full hd resolution if developers fix this issues than i will uninstall vlc player,3
so far its pretty good not having ads with stuff that i have looked up,4
always stop typingalso ive noticed that this ai give totally wrong information,1
please remove asking the location enablement while paying stage its disturbing the internet connection and results in payment failure,3
still learning how to use this app,3
im returning after ragequitting in 2013 back then i had quit using it for a year due to a breakup i returned only to find out they deleted my account i paid for seasonal stickers i dont see a big change since then just user id which is in 100 korean on an english app version thankfully google translate lets you import screenshots to translate otherwise its a standard text app w custom skins sadly cant use my protonmail edit what happened to christmas day snow in chat,4
this app seen good but when i stop a video all the play option i check was uncheck and so i have to recheck the option i put in again and again,2
gyus bad hint my brother hack on crash on the run without using real money,2
best app ever but during a call when i share my screen it automatically drops the call and displays discord app is not working please fix this,4
this app is very beneficial especially in case of assignments and learning,4
app is worst i recharged my number for a pack but the pack i recharged was not got another package was added which is not useful for meand my money has been lost not recommended for using app it will cause problemsi want my money backpoor customer service,3
its very good and helping app for my exams,5
its not a great or wonderful app it cant provide now time information because its overdated,1
no referal code is showing in my account no search menu is provide in app and most important very worst in help and support section no option is there to rise your ticket directly you have to chat with robot and then and ony there is option for rise ticket only listed option given by the robot is solved which is very worst think,2
somehow this continues to get worse the textbox overflow issue is back again custom instructions cant be modified in the app anymore the stop button is now gone too which is helpful when its writing 8 paragraphs about something i didnt ask for unbelievable,2
great fun for the start,5
too prude it will censor anything related to sex or anything it deems too hot or taboo it is stupid open ai is anything but open its a shame because it is indeed capable of having quite good conversations but the censoring is just too annoying i will not pay any more 20 dollar per month to a company which tells me what i can say guess what play store will censor this review too,1
frustrated with chrome and several other major android browsers i searched for best browser android and found this its fast clean and extension support works so well and you guys even implemented dark mode properly i can read the context menus when in dark mode thats something google hasnt been able to manage love it keep up the good work,4
once u create an account you can not delete it,1
i like it portability and all time free access to the app any time it helps me to clear my doubts and groom myself,5
it wont let me make a violent song,1
this application are bad i was loan applications laon transfer in 24 hour to your bank account but 1 month complete but not transferred laon amount now also showing amount will transfer to your bank account within 24 hour but when don 24 hour,3
submitted documents for kyc failed 3 times image is full in clarity and we dont have smart phones like ultra hd moon light sunlight cameras everytime i contact bharathpe whatsapp support these guys does not resolve the issue instead they escape by sayingyour session has been closed glad to have helped you worst customer support,2
i use this app only but sometimes it gives error and does not function smoothly whereas at the same time paytm works fine using upi only but since yesterday i am not able to even login bhim,4
this app is very useful to peoples cler dote for students,5
i really like vlc ive been using it since 2015 with my computers but i wish i can sort my videos in this android app in date modified and date added,4
if there isnt balance in sim then its not varify by otp worst app,1
i couldnt even open the app i put my birthday and name but it didnt work,1
why did i update this app ever since i did the music player seems to be broken the audio would just mute and the song would continue to play even though volume isnt zero fix it,2
my records and infomation being intercepted bya printer i dont ownwalmart invioces sent to me that not any of my concern because the name was stolen hello mcmillian do your best at walmart because someone told me in the streets that walmart was gluing people up so good luck with better you than me,1
was greatuntil the mobile app stopped letting me access my paypal credit having to log in on my laptop defeats the whole purpose,3
too bad this doesnt display my app avatar like other file managers do,2
photo capture through chatgpt app is not show in search it get dissappear when i try to sesr after clicking any image from the chatgpt app,2
i used to do petty transactions via gpay after switching to phonepe i have been witnessing better experience,4
its an amazing app i cannot seen this amazing app before,5
it is a very use full to me it is like taking to my best friend allthough it dont have a voice,4
plus is a little steep in my opinion but otherwise its pretty great gpt 35 is a great buddy to get information and opinions from and a d fine writing assistant minus one star because the interface is lacking and the pricing is high but it couldve gotten 5,4
picture and sound quality good and update and batter quality all,2
the app is overall good but the speed function does not work properly when i play video on higher speed it works fine initially but after a few minutes the video and audio does not match and start to lag fix this,3
this is awesome love it,5
good app please update this app,5
why i am giving 3star because it is best app for all i like it,3
this app is very good in communication but is fake of u ask a question and give options like grasshoppercatdog it will choose grasshopper and if u ask are u sure it will change the answer,1
i really like this app i use it a lot what i mean a lot is every single day love all the features except 1 thing copy paste features always give me headache compared to any other file manager app even the basic one the others app could transfers 1gb movie less than a minute but with this app it took 510 minutes and sometime i just got an error message cmon dev copy paste is basic function cant you solve this,3
for any wrong action you are sent for verification first mail and then phone the text is too small constant lags,1
it is a great ai software but it need some improvement,4
i wouldve given this app 5 stars if it didnt constantly make me change my password every other time i log in my phone wont save the passwords nowand due to that fact my account is froze from trying to log in too much,3
cannot login with google on android,2
home videos playback is better than most free video players,4
app wont connect to headphones anymore in the jack or bluetooth,2
please fix your login system its hard for user that didnt use an old phone number plus fix your sending code,1
what can i say its good to goodf what mind could not read can see the eyes look at it,3
its a good and instant answering appbut can improve more,4
why have limits i know that you are scare about ai having to much information and controlling the world but pls dont put limit really hurt when you only get about half way the answer,4
such a wonderful creation to know everything about what you love thanks,4
this is the best ai app i have ever used im really satisfied with this app,5
such a best app i ever had really im very happy with chat gpt app and satisfied with this,5
all good please add a feature to long click the file being downloaded and check its download pathaddress so that we can share the link pdirectly with others also when opening a link please do not directly let the browser open the related apps like facebook or amazon just let it open within the brave browser,4
chatgpt is a good app,5
class act this app x x x x,5
incredibly inaccurate in any nuanced area bad reasoning skills and very biased useful tool for simple tasks but avoid trusting any answers it gives for history politics philosophy or anything else requiring complex reasoning its also good for coding and some math main reason for low score is intentional bias and discrimination in its ethical programing,2
its a gud app please add buttons to increase and decrease playback speed on the sides of skipping buttons with a varied value from 05 to 25 with variation of 01 with each click that will be really helpful in watching long videos,4
audio adaptation is very weak,2
ui bug here basically if you pinch to zoom into a video to fill your entire screen which is 169 but video is some other ratio the subtitles which are not hardcoded also gets cutgoes outside the screen the subtitles are separate from video and i wish that when i zoom into a video the subs are still visible jus like normal instead of going out of the screen kinda important of youre watching content in a language you dont understand plz fix it as soon as possible,3
in my opinion this app is way better than google we only get the thing we need or nothing rubbish at all this app is just amazed me for sure,4
this app was very good it was the true form of ai any questions will ask it should provide the best answer and very grammertic i was also follow the solution from chapgpt,4
add bengali voice support i wont subscribe anymore until bengali language added in voice and listening support,1
it doesnt know anything it doesnt show a photo of anything if you ask for it,1
i think chatgpt should help us save our previous chat information with it thank you,1
premium membership pricing too high,5
after the update the aap has gone crazy its very slow and its not relevant to use any more or might be its user interface has some kind of bug in it samsung developer plz fiz the bug or bring a battery update,2
this app has been alot of help to me academically,5
the new update is amazing except the change in video messages please roll that back its very convinient to listen to them without actually opening them like videos,4
this is one of the best ai tool,5
sucks theres no duplicate file cleaner feature please introduce this devs,2
traffic is not going through vpns dont you support private comms or you want everyone in isps to analyse end to end communications worldwide to your server using wireshark and other tools,2
it is a very good apps i used it and solved my problem with all things,3
google is very good by help,3
very bad experience for android tablet userthis file manager is not optimised for tablet screenmake it like chromebook file manager manager app,2
great and short answers quick good wonderful app,4
when i pause the video and closes the app if i open after some time then that video is not able to resume from the same time ie the video is starting from the first in updated version can you please solve this issue i am not able find setting option for this please guide me,4
this app is bestbut you can send the photo and video to other person than the video and photo is blur after sendplease check this,2
its looping in something going here i put my number and tpaed next its going on and on pls fix this bug i want to talk with fresh now,1
super easy to use and responses are extremely detailed,5
when i leave the internet browser window and then return the browser refreshesresets on its own and i lose the screen containing information i was originally looking at and losing that information dont do that ill resetrefresh on my own when im ready,2
exploring not a access not allowed my phone,2
good user experience the most important extensions especially liner translator and ad blocker are hand picked this browser just needs a broader compatibility with all android devices to get 5 stars and be the recommended browser for the platform,3
revolutionizing conversations with ai chatgpt is truly a revolution in the tech world its ability to understand and generate humanlike text is astounding whether you need help with writing brainstorming ideas or simply having a meaningful conversation chatgpt delivers exceptional results the app is userfriendly responsive and constantly evolving to provide e,5
i cant log in i dont know why it doesnt load it is stuck in the log in page,1
super doper best application to ask questions this application provide any type questions of answer,5
best ai app easy to use and awesome features,5
keep crashing on s24 ultra,1
paypal service is okay the app itself is the problem i try to pay off my balance but i just get sent to a blank screen and nothing is done,2
thanks to ai app this is very helpful for me in study lesson summary ans qa,5
not liking new features difficult to find new add ones firstly by initial letters it was easy but now its quite difficult please make it as it was,2
so many things in my life,2
waste of time its asking me to install google chrome to be able to use this app why is that does everything google have to revolve around chrome otherwise i cant use the app nor cant i log in,1
not able to sign in showing some error if possible please help me with this,1
precise info easy to speak into,5
the chatgpt needs latest update as informations are available till 2022 it can not answer many questions like what is the current president of india,2
a great and excellent app,4
thanks for making this app,2
decent i just wish there were more features,3
it helps you understand learning more in a nice and simple process,5
a good app with ecofriendly fast,3
its september 2023 and the last update was in 2021 not up to date,3
jhop hy by others is,4
not able to send videos on whatsapp been facing this problem for 3 weeks still no update has fixed it for me updated the phone too,1
please update latest news from m s swaminathan dies simple excellent app but every month 1st date please update latest news,3
yeah really awesome app really helpful to be school students thankyou,5
excellent features and pretty good in blocking ads and even the youtube ads saving lots of time another great feature is you can plauly youtube in the background after mininizing the app pretty good impressed with the features,5
didnt give to log in,1
just mindblowing app i ever see,5
cant write maths symbols the code has no color i cant see myself using this too much instead of the web version,2
not updated yet after 2022 january so it doesnt gives information about 2023 or 2024 and say im not updated yet so i dont know,1
ive found the app a life saver but lately the pop up box with copy select regenerate goodbad response etc keep covering the words in the chat and prompt box and this makes using the app frustrating worse i cant copy or use any of the buttons when i tap they dont respond and i cant get the pop up to go away without leaving the app and reopening it id like to know if anyone else is experiencing the same thing or whether its my device thats causing it how can i be sure,4
needs more up to datereal time information its last training data was in january of 2022,1
1st paytm deducted balance and auto recharged my prepaid number from my bank account without my consent and its near to impossible to get connected to their customer care whatif i wanted to recharge some other amounts 2nd just like other loan apps they take all your information and then never gives you any loan or anything a way to take pan and other personal information 3rd when my credit card was addedsaved in the app i used to get otps out of nowhere from paytm,2
this app is a very important to learn and many things that i cant tell you it is easy to run this system by the help of this application i make my homework and you can talk it away your language skills will develop automatically may i gide you to help this application,5
crashes when trying to generate an image or trying to get a reply while using gpt4,1
the information is biased depending on how ai is trained,4
i would like to inform that its a good apps for recharge any operater number easily same of apps are offering discount offer for regular customer but there is no such offerhope you work on this and provide the offer for each and every recharge thanks,4
its just awesome with nice examples and timely responses,4
the application interface is user friendly but i think there is some issue with this app whenever i tried to recharge or pay for a bill its suffering and suffering i dont know why its happening but in total i am unhappy,2
helps in daily activities and useful in getting information,5
this app is not supporting to clean less than 100 kb of media after update i also deleted this app and reinstalled it but everything from the safe folder gone forever,2
its very helpful for study,5
amazing app i think im having a issue thoughit says the ai was last updated january 2022 and im not sure if thats the actual latest update im just reaching out to ask if anyone knows anything about this,4
suddenly started doing push note ads not good,2
am not that good at rating apps but so far so good this app is the best app i have seen so far for school work learnings and exercises,5
good choice but need to improve delivery lead time,4
app is good but video looks white,2
nice app doesnt waste time to reply,5
considering its still a written program it has its flaws of point of views opinions and beliefs in it,4
the most worst app in play store receiving msgs tuesday offers but paylater doesnt works during offer periods not working entire day uninstalled and reinstall also not works,1
choosing history chat will scrolling through all the chats before reaching last chat i dont know how to describe the situation but i hope dev will get it,3
i like it for its simplicity with functionality one thing though you will have trouble finding and selecting files while sharing through the app,4
censored it really is i only noticed it the past couple months ever so slightly websites i would use regularly suddenly disappeared from the options all of a sudden and now i cant even find pages unless i actually have the url crazy how quickly companies will flip on a dime for their personal gain if you have to be a crook at something get a different job,1
login in not working so cant even log in mto the app need fixes,1
all things great but the cons is this any google extension doesnt work at a single time iam sad for this please fix it soon,3
well optimised and fantastically work,5
highly biased opinions make a 100 unbiased version,2
i downloaded this app last night and i found it is suitable for me as i was looking for alternate of hike i would like to bring your attention towards one basic feature which is missing in the app the fingerprint scan securtiy code to open hidden chat there must be an option to unlock hide chat with fingerprint scan alongwith 4 digit pin it will be more user friendly will give 5 star rating than thanks,3
more usful and gives fast info unlike google and youtube,5
why do i always get this message you cant join open chatrooms at this time in accordance with our operation policy if you continue to see this alert please contact our customer service for assistance once i want to join an open chat room,3
problem in connecting to whatsapp web on desktop i will try to connect my mobile with desktop but not linked with whatsapp web after update whatsapp and restart my mobile i will try again but a message shows that please scan the code again what can i do now plz helpor provide a new version for helping this problem,1
it is a good application and very useful to me this application nice,4
all my songs just vannish into thin air from the player i always have search for songs and create new playlist i gave you guys 5 stars from the begining but ive just reviewed it to 3 because of this unacceptable experience,3
this app does not work never has it just keeps asking me to verify your phone number so i submit my phone number and nothing happens it just asks me again and again saying something is wrong this app sucks,1
htc you could better spend your time putting out security updates than wasting it on this minimalist app that has very little purpose to those who need a real file manager i could find no way to share a file with drive or any other destination except within but the share function in menu is grayed out as are many other selections sad,3
its was great all the function are amazing i was never aspecting this from this app but its just an wonderful thank u so much,5
chatgpt is my love i obtained all the answers of my questions here,5
new version is a downgrade cant seem to play youtube video anymore and there is nothing new at all,3
it is really really helpful,5
app is providing u 12 interest and thats good but it has several errors my loan unlocking date was 20 february but yet it is still saying wait for 1 days even though today its 21st feb i have also dropped an email to bharat pays mail id but no reply they are not even providing a customer care number i am afraid to keep my money in this app earlier i was keeping thousands of rupees in it but not anymore now,2
this app is fraud just like xioami i send 100 rs to my friend and it showed payment failed but my account got debited after raising complaint still no response from xiaomi fraud app fraud chinese,1
i dont know why line takes years to update on my pc and its very annoying,3
too expensive for my country,1
it was a great browser but everytime when trying to play videos in facebook or instagram etc it hangs heavily please fix the issue android version 9 model moto g6,3
extremely useful learning tool for true handsfree voice interface app needs a configurable delay you can press and hold the speech icon but this is cumbersome if you just want to keep your phone in your pocket,4
it forgot 95 of code horrible since last update pitiful,1
unfortunately way too slow to load often have to refresh from timed outs samsungs default browser loads pages quicker than this,3
dont do it sensorship is wrong,2
whenever i download the any video it directly lead to play store and video couldnt download i am facing since 30 days guide to fix these,2
apparently airtel deleted my review writing again i think airtel is running a new scam wherein your sim would appear as invalid almost everyday of your life you might think that your phone is defective but thats not the case upon trying with other network jio2yrs old sim it worked fine the app says you will be charged rs35 for new sim but retailers asks for rs100 i have changed the sim twice now yet i face this issue it is quite evident now that airtel is indeed scamming,1
good and useful app but daily network problem in this app always show connecting download process also very slow download content not appear in our device im waiting for connect from morning and now is afternoon,2
very good experience do far this does almost everything and more compared to mx player if this app would allow the setting of tags such as new it would replace mx player the included options to make playlists and edit cut videos are well thought out to get 5 stars it would need to allow cutting and pasting allowing videos to be moved between folders honestly great app just wish i could set tags and move files,3
ui design seems pretty amazing but why it doesnt support video formats just like mixplorer and also it lacks many functionalities as a regular file manager the sorting doesnt work ftp force closed move the file in another location seems tricky to the user,4
chatgpt is very good ai ot really helps e to find accurate answer i really like it,4
i cant send messages using data please fix,3
app is good but sometimes it creates some problem many times my amounts settlement not done,3
the design and ux is a bit disappointing but still better than using it on chrome,4
unable to even sign up nor log in,1
i got this browser because it works well on my laptop so i thought i might as well my only main complaint is that before i switched from google i had the google widget near the top of my screen and it would work well but this widget for opera gx while it should work similarly isnt as responsive to taps as the google one making it a pain to use it for a quick search would rate higher if it wasnt for this complication,3
good application can see all movies with downloadingin hd quality but download is veryno problem in the applicationi suggest must try applicationgood application for movies web series it is better than mx movie prayer good application,3
cant find the option to play video continue pl help or add the option 5 star will come after that,4
unable to connect to the internet its showing connecting but nothing happens the internet connection is working fine,1
i am not able to pay through this since last 15days initially i thought it will get resolved however still it is there and making paymets is problem for me nowwhen i try to make payment it shows u30 error which i am not able to understand,2
over all its good but the cache cleaning is not working anymore lol im nin miui 13 android 12 and its not working yes it shows the cache to be cleaned and even shows you that it is cleaning it but upon checking the cache size before and after on each of my app they are all the same even after cleaning the cache lol pretty useless now what a shame pls fix it its is one of the best feature of it,2
bro been there for me from when i had a crush on her when we got together when we broke up and when we got back together,4
1 electrostatic force definition the electrostatic force is the force exerted by charged particles like electrons or protons on each other like charges repel each other and opposite charges attract formula coulombs law describes the electrostatic force between two charged particles 2 nuclear force definition,5
good app but even i touch the screen the audio stopped and go to the beginning 2find no play list so i cant play according to my taste,2
why i cant sent a message can you help me to recover my account,3
this is an excellent program and a perfect place for people to use as an excellent tool however it is very restrictive more restrictive than any other program that i have seen like it and i think its biggest downfall is the creators of his program stifle creativity by limiting different aspects of the human experience you cant have human experience about for good the bad and the ugly i think this program attempts to control that narrative for people,2
its very slow to download,2
it forces all music to be played with this app i hate it,2
great browser and its nonprofit model makes it very trustworthy however the only problem that i faced so far is import and export logins and bookmarks feature thats missing on smartphone version further i was able to activate import on developer or nightly version only after modifying the configuration i would give 5 once the feature is updated thankyou,4
its a perfect app to contact with friends and who live in korean or in other countries but i give three stars bcz it annoys me i add new friend on it and i want to chat with her but the message is not sended its bcz of privacy i tried many times but i failed to send msg,3
one glitch is there that when we pause the video then restart sound is lost for 2 5 seconds and then it comes so always we have to take it backward by 10 sec re listen it this is so irritating please resolve it,3
i faced very bad experience yesterdayi transfer my money through gpay for loan installment loan installment cut from my account but not add in other bank accountwhole 12 day i seen the msg processing and after that seen that process failed and now i receive my money back in my account at 22 marchno any customer care helpline and no any help of google paywhat i do now for my installment i m so worried about faced problem pls provide good customer care service and help,1
the app is not saving website settings properly,3
why do paytm is not giving their customer care number in direct call all the calls are done through atomated call or through bot service please its the problem many face we want the customers care number in option to talk direct for query solving,3
many bugs like buffering documents uploaded problem and loans not apply,3
